自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
スバル,インプレッサSTI,GRB/GVB/GRF/GVF,07～13,,,163072,,168715,D-SU-10-qq-e-1556,D-SU-10-qq-e-d-1556,D-SU-10,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,リバティ,,98～03,,,163072,,169955,D-SU-18-qq-e-1557,出さない,D-SU-18,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
スバル,レガシィ,BC/BF/BJ,89～93,,,163072,,169946,D-SU-13-qq-e-1558,出さない,D-SU-13,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,9.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
スバル,レガシィ,BD/BG/BK,93～98,,,163072,,169951,D-SU-14-qq-e-1559,出さない,D-SU-14,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,9.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
スバル,レガシィ,BE/BH,99～03,,,163072,,168726,D-SU-15-qq-e-1560,D-SU-15-qq-e-d-1560,D-SU-15,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,レガシィ,BL/BP,04～09,,,163072,,168729,D-SU-16-qq-e-1561,D-SU-16-qq-e-d-1561,D-SU-16,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,レガシィ,BM/BR,09～14,,,163072,,168734,D-SU-17-qq-e-1562,D-SU-17-qq-e-d-1562,D-SU-17,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
トヨタ,FT86/GT86,,12～UP,,,163072,,169985,D-TO-67-qq-e-1750,出さない,D-TO-67,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
トヨタ,MR2,AW11,84～86,,,178752,,168324,D-TO-41-qq-e-1752,D-TO-41-qq-e-d-1752,D-TO-41,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,6.3/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,220200
トヨタ,MR2,AW11,87～89,,,178752,,168327,D-TO-42-qq-e-1751,D-TO-42-qq-e-d-1751,D-TO-42,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,6.3/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,220200
トヨタ,MR2,SW20,89～99,,,163072,,168330,D-TO-43-qq-e-1753,D-TO-43-qq-e-d-1753,D-TO-43,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,6.3/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,MR-S,ZZW30,99～UP,,,163072,,168333,D-TO-44-qq-e-1754,D-TO-44-qq-e-d-1754,D-TO-44,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,6.3/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,アリスト,JZS147,91～96,,,163072,,168367,D-TO-65-qq-e-1755,D-TO-65-qq-e-d-1755,D-TO-65,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,アリスト,JZS161,97～04,,,163072,,168371,D-TO-66-qq-e-1756,D-TO-66-qq-e-d-1756,D-TO-66,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,アルテッツァ,#XE10,98～05,,,163072,,168259,D-TO-04-qq-e-1760,D-TO-04-qq-e-d-1760,D-TO-04,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,14.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,カローラレビン/スプリンタートレノ,AE86,83～87,リア:一体型,フロント:溶接タイプ,178752,,169959,D-TO-02-qq-e-1758,出さない,D-TO-02,D2JAPAN,サスペンションシステム ドリフト,ピロボール/ピロボール,7.2/6.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
トヨタ,クラウン,GRS200/GRS202,08～UP,2WD,,163072,,168302,D-TO-34-qq-e-1759,D-TO-34-qq-e-d-1759,D-TO-34,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,クラウン/クラウンマジェスタ,GRS180/GRS181/GRS182/UZS186,03～08,,,163072,,169091,D-TO-33-qq-e-1762,D-TO-33-qq-e-d-1762,D-TO-33,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,227200
トヨタ,クレスタ,JZX100,96～00,,,163072,,168299,D-TO-32-qq-e-1763,D-TO-32-qq-e-d-1763,D-TO-32,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,22.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,スープラ,JZA80L,93～98,,,163072,,168355,D-TO-55-qq-e-1764,D-TO-55-qq-e-d-1764,D-TO-55,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,スープラ,MA70,87～92,,,163072,,168351,D-TO-54-qq-e-1765,D-TO-54-qq-e-d-1765,D-TO-54,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,16.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,セルシオ,UCF10/UCF11,89～94,,,163072,,169076,D-LE-08-qq-e-966,D-LE-08-qq-e-d-966,D-LE-08,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,227200
トヨタ,セルシオ,UCF20,94～00,,,163072,,167942,D-LE-09-qq-e-967,D-LE-09-qq-e-d-967,D-LE-09,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,セルシオ,UCF30,00～06,,,163072,,167950,D-LE-10-qq-e-968,D-LE-10-qq-e-d-968,D-LE-10,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,ソアラ,JZZ30,91～00,,,163072,,167955,D-LE-12-qq-e-969,D-LE-12-qq-e-d-969,D-LE-12,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,ソアラ,UZZ40,01～10,,,163072,,167959,D-LE-13-qq-e-1770,D-LE-13-qq-e-d-1770,D-LE-13,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,マークII,JZX100,96～00,,,163072,,168311,D-TO-39-qq-e-1771,D-TO-39-qq-e-d-1771,D-TO-39,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,22.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,マークX,GRX120,04～09,,,163072,,168321,D-TO-40-qq-e-1773,D-TO-40-qq-e-d-1773,D-TO-40,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,16.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,マークX,GRX130,09～UP,,,163072,,168316,D-TO-40-1-qq-e-1774,D-TO-40-1-qq-e-d-1774,D-TO-40-1,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,16.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,300Z,Z32,89～00,,,163072,,169849,D-NI-02-qq-e-1367,出さない,D-NI-02,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,14.0/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
日産,350Z,Z33,02～08,リア:一体型,,163072,,169855,D-NI-03-qq-e-1368,出さない,D-NI-03,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,14.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
日産,370Z,Z34,09～UP,リア:フォーク<br>リア:一体型,,163072,,169861,D-NI-04-qq-e-1369,出さない,D-NI-04,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,14.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
日産,GT-R,R35,09～UP,,キャンセレーションキット対応,257152,,168931,D-NI-46-qq-e-1370,D-NI-46-qq-e-d-1370,D-NI-46,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,18.6/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,328000,330200
日産,シルビア,S13,89～94,,,163072,,168154,D-NI-32-qq-e-1371,D-NI-32-qq-e-d-1371,D-NI-32,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,シルビア,S14,95～97,,,163072,,168160,D-NI-33-qq-e-1372,D-NI-33-qq-e-d-1372,D-NI-33,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,シルビア,S15,98～00,,,163072,,168164,D-NI-34-qq-e-1373,D-NI-34-qq-e-d-1373,D-NI-34,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,R32,89～94,2WD,,163072,,168168,D-NI-35-qq-e-1374,D-NI-35-qq-e-d-1374,D-NI-35,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,R33,95～98,GTST<br>2WD,,163072,,168176,D-NI-37-qq-e-1376,D-NI-37-qq-e-d-1376,D-NI-37,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,R34,99～02,2WD<br>リア:アイ,,163072,,168200,D-NI-41-qq-e-1379,D-NI-41-qq-e-d-1379,D-NI-41,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,R34,99～02,2WD<br>リア:フォーク,,163072,,168206,D-NI-42-qq-e-1380,D-NI-42-qq-e-d-1380,D-NI-42,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,V35,03～06,2WD,リア:一体式,163072,,168210,D-NI-43-qq-e-1383,D-NI-43-qq-e-d-1383,D-NI-43,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,14.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,V36,06～UP,2WD,リア:一体式,163072,,168215,D-NI-45-qq-e-1384,D-NI-45-qq-e-d-1384,D-NI-45,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,14.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイラインGT-R,BCNR33,95～98,4WD<br>リア:アイ,,163072,,168180,D-NI-38-1-qq-e-1377,D-NI-38-1-qq-e-d-1377,D-NI-38-1,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイラインGT-R,BCNR33,95～98,4WD<br>リア:フォーク,,163072,,168186,D-NI-38-qq-e-1378,D-NI-38-qq-e-d-1378,D-NI-38,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイラインGT-R,BNR32,89～94,4WD,,163072,,168172,D-NI-36-qq-e-1375,D-NI-36-qq-e-d-1375,D-NI-36,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイラインGT-R,BNR34,99～02,4WD<br>リア:アイ,,163072,,168190,D-NI-39-qq-e-1382,D-NI-39-qq-e-d-1382,D-NI-39,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
